source,target
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/S2CID_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISSN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/S2CID_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Hdl_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/PMID_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/S2CID_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISSN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/PMC_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/PMID_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Ruth_M._J._Byrne
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/S2CID_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/S2CID_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Doi_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Vincent_F._Hendricks
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Philip_Johnson-Laird
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Ruth_M._J._Byrne
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/ISBN_(identifier)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/PhilPapers
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Indiana_Philosophy_Ontology_Project
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Internet_Encyclopedia_of_Philosophy
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Template:Learning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Template_talk:Learning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Learning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Habituation
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Sensitization
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Classical_conditioning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Imprinting_(psychology)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Observational_learning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Operant_conditioning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Insight_learning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Abductive_reasoning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Inductive_reasoning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Template:Logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Template_talk:Logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/History_of_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Logic_in_computer_science
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Formal_semantics_(natural_language)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Inference
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Philosophy_of_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Formal_proof
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Semantics_of_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Syntax_(logic)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Classical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Informal_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Critical_thinking
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Reason
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Mathematical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Non-classical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Philosophical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Argumentation_theory
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Metalogic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Metamathematics
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Set_theory
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Abductive_reasoning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Analytic%E2%80%93synthetic_distinction
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Antecedent_(logic)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Consequent
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Contradiction
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Paradox
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Antinomy
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Deductive_closure
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Definition
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Description
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Dichotomy
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Logical_consequence
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Entailment_(linguistics)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Logical_form
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Inductive_reasoning
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Logical_truth
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Name
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Necessity_and_sufficiency
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Premise
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Probability
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Proposition
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Reference
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Statement_(logic)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Substitution_(logic)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Truth
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Validity_(logic)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Index_of_logic_articles
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_mathematical_logic_topics
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_Boolean_algebra_topics
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_set_theory_topics
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_logicians
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_rules_of_inference
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_paradoxes
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_fallacies
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_logic_symbols
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Category:Logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Outline_of_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Portal:Philosophy
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Template:Philosophical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Template_talk:Philosophical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Philosophical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Critical_thinking
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Informal_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Philosophical_analysis
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Ambiguity
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Argument
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Belief
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Bias
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Credibility
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Dialectic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Antithesis
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Socratic_method
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Unity_of_opposites
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Evidence
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Explanation
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Explanatory_power
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Fact
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Fallacy
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/List_of_fallacies
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Hypothesis
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Inquiry
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Opinion
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Occam%27s_razor
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Premise
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Propaganda
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Prudence
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Philosophical_razor
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Reason
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Relevance
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Rhetoric
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Rigour
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Theory
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Vagueness
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Constructivism_(philosophy_of_mathematics)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Dialetheism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Fictionalism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Finitism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Formalism_(mathematics)
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Intuitionism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Logical_atomism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Logicism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Nominalism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Platonic_realism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Pragmatism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Philosophical_realism
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Category:Philosophical_logic
https://en.wikipedia.org/wiki/Deductive_reasoning,https://en.wikipedia.org/wiki/Help:Authority_control
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Decision_theory
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Statistics
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Certainty
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Probabilities
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Probability_density_function
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Subjective_logic
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Risk
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Frank_Knight
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Knightian_uncertainty
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Frank_Knight
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/University_of_Chicago
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Dennis_Lindley
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Calibrated_probability_assessment
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Probability_theory
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Actuarial_science
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Information_theory
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Surprisal
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Information_theory
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Cognitive_psychology
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Expectation_(epistemic)
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Vagueness
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Lotfi_A._Zadeh
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Fuzzy_logic
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Subjective_logic
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Ambiguity
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Quantum_mechanics
https://en.wikipedia.org/wiki/Uncertainty,https://en.wikipedia.org/wiki/Heisenberg_uncertainty_principle
